video_sample,date_analyzed,habitat,SGD,tide,site,location_group,tide_group,rep,date_video,genus,species,code,activity,number_bites,substrate,nmax,notes
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,MFLA,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,MFLA,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,MFLA,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,MFLA,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CLEU,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CLEU,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CLEU,feed,177,plankton,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CLEU,feed,142,plankton,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,THAR,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,THAR,feed,7,plankton,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,THAR,feed,1,turf,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,THAR,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,THAR,feed,4,plankton,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CCHL,nat,NA,NA,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CCHL,feed,11,plankton,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CCHL,feed,5,macroalgae,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CCHL,nat,NA,NA,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CCHL,feed,3,plankton,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CCHL,nat,NA,NA,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CCHL,feed,10,macroalgae,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CCHL,feed,3,plankton,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,GVAR,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,GVAR,feed,1,macroalgae,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,GVAR,feed,20,plankton,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,GVAR,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,GVAR,feed,15,plankton,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,ANIG,nat,NA,NA,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,ANIG,nat,NA,NA,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,ANIG,nat,NA,NA,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,ANIG,feed,3,plankton,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,ANIG,feed,8,macroalgae,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,ANIG,feed,2,plankton,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,ANIG,feed,8,macroalgae,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,ANIG,feed,7,macroalgae,3,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CSPI,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SSPI,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SSPI,feed,3,plankton,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SSPI,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SSPI,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SSPI,feed,3,plankton,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SSPI,feed,3,plankton,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SSPI,feed,3,plankton,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,HLON,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,HLON,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,HLON,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,HLON,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,HLON,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,HLON,nat,NA,NA,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,HLON,feed,6,plankton,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,HLON,feed,6,plankton,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,HLON,feed,4,macroalgae,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,HLON,feed,4,macroalgae,4,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,PMUL,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,PMUL,feed,1,plankton,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CFLA,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CFLA,feed,7,plankton,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CSPI,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CSPI,feed,24,plankton,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CSPI,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CSPI,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CSPI,feed,14,plankton,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CSPI,feed,19,plankton,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CSPI,feed,4,coral,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,BUND,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CSPI,nat,NA,NA,2,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,ACNI,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,nat,NA,NA,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,feed,147,plankton,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,feed,35,turf,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,CAYG,nat,NA,NA,1,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,nat,NA,NA,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,nat,NA,NA,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,nat,NA,NA,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,nat,NA,NA,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,nat,NA,NA,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,nat,NA,NA,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,nat,NA,NA,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,nat,NA,NA,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,feed,130,plankton,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,feed,14,turf,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,feed,135,plankton,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,feed,30,turf,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,feed,140,plankton,9,
Reef_HighSGD3_LowTIde_Site9_Rep1_20220618,4/28/23,reef,high,low,9,ReefHighSGD,ReefHighSGD_LowTide,1,6/18/22,,,SNIG,feed,24,turf,9,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CCIT,nat,NA,NA,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CCIT,nat,NA,NA,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CCIT,feed,1,plankton,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CAME,nat,NA,NA,1,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CCIT,feed,4,coral,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,THAR,nat,NA,NA,1,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,THAR,feed,37,plankton,1,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,THAR,feed,2,turf,1,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,GVAR,nat,NA,NA,1,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,GVAR,feed,10,plankton,1,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CCHL,nat,NA,NA,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,OMEL,nat,NA,NA,1,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,OMEL,feed,2,plankton,1,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CCHL,feed,5,plankton,1,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CCHL,nat,NA,NA,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CCHL,feed,3,plankton,1,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CLEU,nat,NA,NA,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CLEU,nat,NA,NA,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CLEU,feed,93,plankton,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CLEU,feed,22,coral,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CCHL,feed,1,turf,1,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CLEU,feed,63,plankton,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CLEU,feed,26,coral,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CLEU,feed,1,macroalgae,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CSPI,nat,NA,NA,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CSPI,feed,30,coral,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CSPI,feed,8,plankton,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CSPI,nat,NA,NA,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,CSPI,feed,13,coral,2,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,nat,NA,NA,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,feed,127,turf,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,feed,5,plankton,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,feed,9,macroalgae,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,feed,20,plankton,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,feed,118,turf,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,feed,1,macroalgae,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,feed,115,turf,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,feed,42,macroalgae,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,feed,21,plankton,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,nat,NA,NA,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,nat,NA,NA,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,nat,NA,NA,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,nat,NA,NA,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,nat,NA,NA,7,
Reef_HighSGD3_HighTide_Site9_Rep1_20220618.MP4,4/28/23,reef,high,high,9,ReefHighSGD,ReefHighSGD_HighTide,1,6/18/22,,,SNIG,nat,NA,NA,7,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,DARU,nat,NA,NA,2,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,DARU,nat,NA,NA,2,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,DARU,feed,218,plankton,2,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,nat,NA,NA,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,nat,NA,NA,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,nat,NA,NA,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,nat,NA,NA,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,nat,NA,NA,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,nat,NA,NA,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,nat,NA,NA,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,feed,147,macroalgae,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,feed,147,macroalgae,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,feed,147,macroalgae,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,feed,141,macroalgae,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,feed,5,coral,9,
Reef_HighSGD_HighTide_Site8_Rep1_20220619,4/28/23,reef,high,high,8,ReefHighSGD,ReefHighSGD_HighTide,1,6/19/22,,,CSPI,feed,5,coral,9,
